"","Date","diff","Team","Rk"
"846","Wed, Nov 5, 2014",-3,"Toronto Raptors","12"
"847","Fri, Nov 7, 2014",3,"Indiana Pacers","8"
"848","Wed, Nov 12, 2014",-15,"Oklahoma City Thunder","3"
"849","Fri, Nov 14, 2014",-1,"Cleveland Cavaliers","23"
"850","Mon, Nov 17, 2014",-4,"Phoenix Suns","11"
"851","Sun, Nov 23, 2014",-6,"Portland Trail Blazers","7"
"852","Fri, Nov 28, 2014",-7,"Chicago Bulls","14"
"853","Sun, Nov 30, 2014",-22,"San Antonio Spurs","1"
"854","Wed, Dec 3, 2014",7,"Detroit Pistons","24"
"855","Fri, Dec 5, 2014",17,"Los Angeles Lakers","25"
"856","Sun, Dec 7, 2014",8,"Washington Wizards","15"
"857","Fri, Dec 12, 2014",-6,"New York Knicks","18"
"858","Wed, Dec 17, 2014",17,"Orlando Magic","27"
"859","Fri, Dec 19, 2014",16,"Minnesota Timberwolves","10"
"860","Fri, Dec 26, 2014",-2,"Brooklyn Nets","20"
"861","Wed, Dec 31, 2014",22,"Sacramento Kings","22"
"862","Fri, Jan 2, 2015",-18,"Dallas Mavericks","9"
"863","Mon, Jan 5, 2015",-9,"Charlotte Hornets",NA
"864","Mon, Jan 12, 2015",8,"New Orleans Pelicans","21"
"865","Wed, Jan 14, 2015",-14,"Atlanta Hawks","16"
"866","Fri, Jan 16, 2015",-16,"Chicago Bulls","14"
"867","Fri, Jan 30, 2015",-6,"Houston Rockets","5"
"868","Sun, Feb 1, 2015",-8,"Miami Heat","6"
"869","Wed, Feb 4, 2015",4,"Denver Nuggets","19"
"870","Fri, Feb 6, 2015",11,"Philadelphia 76ers","30"
"871","Wed, Feb 11, 2015",1,"Atlanta Hawks","16"
"872","Wed, Feb 25, 2015",21,"New York Knicks","18"
"873","Fri, Feb 27, 2015",8,"Charlotte Hornets",NA
"874","Sun, Mar 1, 2015",-5,"Golden State Warriors","4"
"875","Wed, Mar 4, 2015",1,"Utah Jazz","28"
"876","Wed, Mar 11, 2015",3,"Memphis Grizzlies","13"
"877","Fri, Mar 13, 2015",7,"Orlando Magic","27"
"878","Mon, Mar 16, 2015",19,"Philadelphia 76ers","30"
"879","Sun, Mar 22, 2015",-8,"Detroit Pistons","24"
"880","Wed, Mar 25, 2015",-7,"Miami Heat","6"
"881","Sun, Mar 29, 2015",-13,"Los Angeles Clippers","2"
"882","Wed, Apr 1, 2015",13,"Indiana Pacers","8"
"883","Fri, Apr 3, 2015",-9,"Milwaukee Bucks","29"
"884","Sun, Apr 12, 2015",39,"Cleveland Cavaliers","23"
"885","Tue, Apr 14, 2015",2,"Toronto Raptors","12"
"886","Wed, Nov 4, 2015",-2,"Indiana Pacers","16"
"887","Tue, Nov 10, 2015",16,"Milwaukee Bucks","17"
"888","Sun, Nov 15, 2015",15,"Oklahoma City Thunder","12"
"889","Mon, Nov 16, 2015",16,"Houston Rockets","7"
"890","Sun, Nov 22, 2015",-10,"Brooklyn Nets","23"
"891","Tue, Nov 24, 2015",-24,"Atlanta Hawks","4"
"892","Sun, Nov 29, 2015",-19,"Orlando Magic","26"
"893","Mon, Nov 30, 2015",10,"Miami Heat","24"
"894","Thu, Dec 3, 2015",17,"Sacramento Kings","22"
"895","Sat, Dec 5, 2015",-3,"San Antonio Spurs","3"
"896","Mon, Dec 7, 2015",18,"New Orleans Pelicans","13"
"897","Sat, Dec 12, 2015",5,"Charlotte Hornets","25"
"898","Wed, Dec 16, 2015",-3,"Detroit Pistons","20"
"899","Wed, Dec 23, 2015",13,"Charlotte Hornets","25"
"900","Sat, Dec 26, 2015",6,"Detroit Pistons","20"
"901","Mon, Jan 4, 2016",9,"Brooklyn Nets","23"
"902","Thu, Jan 7, 2016",-9,"Chicago Bulls","10"
"903","Sun, Jan 10, 2016",-3,"Memphis Grizzlies","8"
"904","Tue, Jan 12, 2016",-6,"New York Knicks","30"
"905","Sat, Jan 16, 2016",2,"Washington Wizards","15"
"906","Mon, Jan 18, 2016",-5,"Dallas Mavericks","9"
"907","Wed, Jan 20, 2016",-6,"Toronto Raptors","11"
"908","Sun, Jan 24, 2016",20,"Philadelphia 76ers","29"
"909","Mon, Jan 25, 2016",25,"Washington Wizards","15"
"910","Sun, Jan 31, 2016",-5,"Orlando Magic","26"
"911","Tue, Feb 2, 2016",8,"New York Knicks","30"
"912","Fri, Feb 5, 2016",1,"Cleveland Cavaliers","6"
"913","Tue, Feb 9, 2016",-1,"Milwaukee Bucks","17"
"914","Fri, Feb 19, 2016",-18,"Utah Jazz","14"
"915","Sun, Feb 21, 2016",20,"Denver Nuggets","21"
"916","Mon, Feb 22, 2016",-2,"Minnesota Timberwolves","28"
"917","Sat, Mar 5, 2016",-17,"Cleveland Cavaliers","6"
"918","Tue, Mar 15, 2016",-5,"Indiana Pacers","16"
"919","Fri, Mar 18, 2016",-14,"Toronto Raptors","11"
"920","Sun, Mar 20, 2016",15,"Philadelphia 76ers","29"
"921","Sat, Mar 26, 2016",3,"Phoenix Suns","18"
"922","Mon, Mar 28, 2016",-24,"Los Angeles Clippers","2"
"923","Thu, Mar 31, 2016",-7,"Portland Trail Blazers","5"
"924","Fri, Apr 1, 2016",3,"Golden State Warriors","1"
"925","Sun, Apr 3, 2016",7,"Los Angeles Lakers","27"
"926","Sat, Apr 9, 2016",-11,"Atlanta Hawks","4"
"927","Wed, Oct 28, 2015",17,"Philadelphia 76ers","29"
"928","Fri, Oct 30, 2015",-10,"Toronto Raptors","11"
"929","Sun, Nov 1, 2015",-8,"San Antonio Spurs","3"
"930","Fri, Nov 6, 2015",20,"Washington Wizards","15"
"931","Wed, Nov 11, 2015",-11,"Indiana Pacers","16"
"932","Fri, Nov 13, 2015",13,"Atlanta Hawks","4"
"933","Wed, Nov 18, 2015",-4,"Dallas Mavericks","9"
"934","Fri, Nov 20, 2015",25,"Brooklyn Nets","23"
"935","Wed, Nov 25, 2015",4,"Philadelphia 76ers","29"
"936","Fri, Nov 27, 2015",33,"Washington Wizards","15"
"937","Wed, Dec 9, 2015",5,"Chicago Bulls","10"
"938","Fri, Dec 11, 2015",-5,"Golden State Warriors","1"
"939","Tue, Dec 15, 2015",-12,"Cleveland Cavaliers","6"
"940","Fri, Dec 18, 2015",-8,"Atlanta Hawks","4"
"941","Mon, Dec 21, 2015",14,"Minnesota Timberwolves","28"
"942","Sun, Dec 27, 2015",9,"New York Knicks","30"
"943","Wed, Dec 30, 2015",-8,"Los Angeles Lakers","27"
"944","Sat, Jan 2, 2016",-3,"Brooklyn Nets","23"
"945","Wed, Jan 6, 2016",-5,"Detroit Pistons","20"
"946","Wed, Jan 13, 2016",9,"Indiana Pacers","16"
"947","Fri, Jan 15, 2016",14,"Phoenix Suns","18"
"948","Fri, Jan 22, 2016",9,"Chicago Bulls","10"
"949","Wed, Jan 27, 2016",8,"Denver Nuggets","21"
"950","Fri, Jan 29, 2016",19,"Orlando Magic","26"
"951","Wed, Feb 3, 2016",7,"Detroit Pistons","20"
"952","Sun, Feb 7, 2016",9,"Sacramento Kings","22"
"953","Wed, Feb 10, 2016",5,"Los Angeles Clippers","2"
"954","Thu, Feb 25, 2016",5,"Milwaukee Bucks","17"
"955","Sat, Feb 27, 2016",12,"Miami Heat","24"
"956","Mon, Feb 29, 2016",5,"Utah Jazz","14"
"957","Wed, Mar 2, 2016",23,"Portland Trail Blazers","5"
"958","Fri, Mar 4, 2016",1,"New York Knicks","30"
"959","Wed, Mar 9, 2016",20,"Memphis Grizzlies","8"
"960","Fri, Mar 11, 2016",-4,"Houston Rockets","7"
"961","Wed, Mar 16, 2016",-21,"Oklahoma City Thunder","12"
"962","Mon, Mar 21, 2016",11,"Orlando Magic","26"
"963","Wed, Mar 23, 2016",12,"Toronto Raptors","11"
"964","Wed, Apr 6, 2016",7,"New Orleans Pelicans","13"
"965","Fri, Apr 8, 2016",15,"Milwaukee Bucks","17"
"966","Mon, Apr 11, 2016",-14,"Charlotte Hornets","25"
"967","Wed, Apr 13, 2016",10,"Miami Heat","24"
